Date;ScreenName;Word0;Word1;Word2;Word3;Word4;Word5;Word6;Word7;Word8;Word9;Word10;Word11;Word12;Word13;Word14;Word15;Word16;Word17;Word18;Word19;Word20;Word21;Word22;Word23;Word24;Word25;Word26;Word27;Word28;Word29;Word30;Word31;Word32;Word33;Word34;Word35;Word36;Word37;Word38;Word39;Word40;Word41;Word42;Word43;Word44;Word45;Word46;Word47;Word48;Word49
Tue Apr 05 11:25:31 CEST 2016;@doridoridoi;【自分】10;NEWS;IN;2001;JUN;MATSUMOTO;オレのカメラの悪いところは自分が写れないところ。　winkup0201;https://t.co/pC75VsPqR3;;;
Tue Apr 05 11:25:31 CEST 2016;@spooky_wasabi;Kill;La;Kill's;directors;latest;anime;work;-;https://t.co/GVAWc8pc5X;;;
Tue Apr 05 11:25:31 CEST 2016;@nagikondoru;【明日発売】デザイン誌「MdN」でカスタムオーダー特集;"コムアイがデザインしたTシャツとコンバースを公開
https://t.co/v8COVxRmXK";https://t.co/77t5u6Q95N;;;
Tue Apr 05 11:25:31 CEST 2016;@BacaBeritaIndo;DPRD;Minta;Mobil;Dinas;Toyota;Fortuner,;Apa;Respons;Gubernur;Aher?:;Ah...;https://t.co/3rva8Habrb;#BeritaIndo;#Berita;;;
Tue Apr 05 11:25:31 CEST 2016;@nazatulezrinaid;Pala;bana;dia.;Ni;kat;Baghdad;~;27;March;yang;lalu;terjadi.;Jangan;buat;fake;news.;Terimalah;Kasih....;https://t.co/V5g…;;;
Tue Apr 05 11:25:31 CEST 2016;@WalkerTravelers;PSA;Peugeot;Citroen;outlined;plans;for;international;expansion;and;a;push;into;after-sales;ser...;https://t.co/0SVeh0hwFP;;;
Tue Apr 05 11:25:31 CEST 2016;@psalmist90;effect;has;The;Archers;domestic;abuse;story;had?:;What;effect;has;The;Archers;domestic;ab...;https://t.co/Buer4MmMDJ;(via;@bbc);;;
Tue Apr 05 11:25:31 CEST 2016;@siska_lia_utami;Tabrak;Rambu;di;Bandara;Kupang,;Ini;Penyebabnya:;Pesawat;Wings;Air;menabrak;rambu;di;Bandara;Kupang,...;https://t.co/QaBJzTjVi6;;;
Tue Apr 05 11:25:31 CEST 2016;@arashi_info;【TVLIFE最新号・明日4/6発売】表紙は松本潤/香取慎吾＆山崎弘也/相葉雅紀＆二宮和也/相葉雅紀ソログラビア/NEWS/関ジャニ∞『ジャニ勉』新連載・錦戸亮＆安田章大/伊野尾慧/岡本圭人/菊池風磨＆マリウス葉/濵田崇裕（続く）;https://t.…;;;
Tue Apr 05 11:25:31 CEST 2016;@news_ussr;посетили;делегации;США;И;Китая;https://t.co/595H2oSOi3;;;
Tue Apr 05 11:25:31 CEST 2016;@driven_forum;Former;F1;driver;Derek;Warwick;believes;Oliver;Rowland;can;'surprise';in;#GP2;https://t.co/RMX2e3DMLV;https://t.co/8VM0DPYjS7;;;
Tue Apr 05 11:25:31 CEST 2016;@afyaada1234;#KwakuManu;–;Some;#movie;directors;don’t;"learn
https://t.co/SXkzYpuae3";#GhanaLiveTV;#Ghana;#Entertainment_News;https://…;;;
Tue Apr 05 11:25:31 CEST 2016;@AnneMurawski;can;you;advise;where;I;can;find;details;of;who;is;standing;for;local;council;election;5;May;(&;congrats;on;yr;recent;news!;;;
Tue Apr 05 11:25:31 CEST 2016;@rSmIKKELSEN;Isis;supporters;threaten;London;with;terror;attacks;in;new;propaganda;video;-;The;Independent;https://t.co/KdHRL9KMmH;;;
Tue Apr 05 11:25:31 CEST 2016;@news_simple;Donald;will;punch;back;ten;times;harder;-;video:;Melania;Trump;makes;a;rare;campaign;speech;in;...;https://t.co/fUJzFz1oup;;;
Tue Apr 05 11:25:31 CEST 2016;@LadaRoslycky;Crunch;talks;in;Vienna;over;Nagorny-Karabakh;fighting.;https://t.co/tl6482gbCD;https://t.co/sSdzKjjTzf;;;
Tue Apr 05 11:25:31 CEST 2016;@JaredBrownWDRB;Sheriff's;Office;to;stop;24-7;service;starting;"today.

https://t.co/3XhabgMVVl";https://t.co/rmO9TkFNe9;;;
Tue Apr 05 11:25:31 CEST 2016;@BacaBeritaIndo;Perampokan;London;Dilarikan;ke;Perusahaan;yang;Didirikan;Mossack;Fonseca...;https://t.co/tHDtZ4Cp9p;#BeritaIndo;#Berita;;;
Tue Apr 05 11:25:31 CEST 2016;@yuka_mmrn;「宇都宮餃子祭り」横浜赤レンガ倉庫で開催;-;人気15店舗が大集結！持ち帰りも販売;-;https://t.co/JaJU2eYxKG;https://t.co/coWI27dgHU;;;
Tue Apr 05 11:25:31 CEST 2016;@rajitha_viraj2;Painting;by;Chinese;master;fetches;record;US$35;million;in;Hong;Kong:;A;painting;by;Chinese;artist...;https://t.co/ZgHdtwi4A5;;;
Tue Apr 05 11:25:31 CEST 2016;@Uka_news_0216;;;
Tue Apr 05 11:25:31 CEST 2016;@breakfastrollma;conviction;of;woman;who;used;abortion;pill?;Don't;just;get;mad,;get;active!...;https://t.co/DJv9yqHxXq;via;@DavidOShelton;;;
Tue Apr 05 11:25:31 CEST 2016;@TuanKrabb;Minta;Mobil;Dinas;Toyota;Fortuner,;Apa;Respons;Gubernur;Aher?;https://t.co/pp4UgYiXUP;;;
Tue Apr 05 11:25:31 CEST 2016;@Corporatelegal1;Dry;From;Today,;Six;Months;Before;Planned;https://t.co/4dvD9LnRoa;;;
Tue Apr 05 11:25:31 CEST 2016;@AlmoNatureUK;Adorable;cat;leans;over;to;plant;a;smooch;on;the;lips;of;its;owner;https://t.co/rHf9eSZeiY;https://t.co/MbNEuguUAA;;;
Tue Apr 05 11:25:31 CEST 2016;@pineemint;<헤일,;시저!>에서;연기;못하는;배우;연기를;기막히게;합니다;https://t.co/qW4F19q1Mu;https://t.co/fNIU9abhaJ;;;
Tue Apr 05 11:25:31 CEST 2016;@ShiiiELLEGARDEN;【フォロー＆RTで応募】LASTGASPのTシャツ＆サインをプレゼント。1stフル・アルバムをiTunes限定配信、バンドの起源とネクスト・ステージに迫るインタビュー＆動画コメント公開中https://t.co/us7Ik7tKAj;http…;;;
