Date;ScreenName;Word0;Word1;Word2;Word3;Word4;Word5;Word6;Word7;Word8;Word9;Word10;Word11;Word12;Word13;Word14;Word15;Word16;Word17;Word18;Word19;Word20;Word21;Word22;Word23;Word24
Tue Apr 05 09:46:14 CEST 2016;@bielabilot;1;;;
Tue Apr 05 09:46:14 CEST 2016;@IWSDublin;beach;water;quality;ratings;were;issued;today,;it's;a;shame;that;some;of;our;most;scenic;and;popular...;https://t.co/6QkVj9yATY;;;
Tue Apr 05 09:46:14 CEST 2016;@el_coriita;test;tho.;🤔;;;
Tue Apr 05 09:46:13 CEST 2016;@israr_sayed;Life's;test;are;intended;to;make;us;better;not;bitter.;;;
Tue Apr 05 09:46:12 CEST 2016;@mnclzv;test;de;compatibilité;amoureuse;j'ai;fait;93%;(14/15);c'est;gênant;un;peu;;;
Tue Apr 05 09:46:12 CEST 2016;@NetFramewoRRk;master;·;dotnet/roslyn;·;GitHub;https://t.co/RwoEXEeLNI;https://t.co/Adfwpsn20M;;;
Tue Apr 05 09:46:12 CEST 2016;@GeeksActus;Rally;:;la;route;?;Mais;quelle;route;?;https://t.co/oQqTqLFC4f;;;
Tue Apr 05 09:46:12 CEST 2016;@GeeksActus;iPhone;SE;d’Apple,;comme;un;air;de;déjà;vu;https://t.co/3rCgxwKVc0;;;
Tue Apr 05 09:46:11 CEST 2016;@ildar_99;в;тебе;–;чувство;юмора!;Тест:;Самая;сексуальная;часть;тебя;https://t.co/PpgxRUYXCp;через;onediorussia;;;
Tue Apr 05 09:46:11 CEST 2016;@WelcomeLeeds;and;a;few;other;Nike;SB;heads;met;up;in;BCN;to;test;out;the;all;new;Bruin…;https://t.co/zxSTrytBUW;;;
Tue Apr 05 09:46:11 CEST 2016;@kamlesh2710;"""Meat";found;at;house;of;#Dadri;victim;was;beef,;not;"mutton...""";-;Second;forensic;test;reveals.;CBI;probe;likely;https://t.c…;;;
Tue Apr 05 09:46:09 CEST 2016;@shnxljk;Wish;yr;test;will;finished;soon!;Miss;you;already.;Lets;have;convo;at;our;mentab;https://t.co/pGpcUEBzNc;;;
Tue Apr 05 09:46:07 CEST 2016;@TheDeanyRechard;#RailBnaDo;;;
Tue Apr 05 09:46:06 CEST 2016;@OPUWarks;for;using;his;mobile;on;the;#M40;yesterday;morning;by;OPU.;He;then;provided;a;positive;drug;test!CM;https://t.co/MZIpoeBOop;;;
Tue Apr 05 09:46:05 CEST 2016;@preciousvillas;are;you?;Can;you;recognise;all;these;pastas?;Only;5%;of;people;can;actually;pass;this;test!;https://t.co/I5Kh7IVxsJ;;;
Tue Apr 05 09:46:03 CEST 2016;@AlfredSiolufres;Test;your;luck;now!;Use;code;TWEET5;for;"5%

https://t.co/sNGC3xIX35";https://t.co/X8sprRbav3;;;
Tue Apr 05 09:46:00 CEST 2016;@CalRae7;up;to;the;test;centre;a;week;early;for;your;driving;test;😂;@annagerrardox;you;total;plank;;;
Tue Apr 05 09:46:00 CEST 2016;@drunker2ch;#news2ch;"#newsplus

#リサとギャスパール★
【#文学】江戸川乱歩「怪人二十面相」が青空文庫で公開　著者の没後50年経過によりパブリックドメイン化
https://t.co/vTFbOlcC4I";;;
Tue Apr 05 09:46:00 CEST 2016;@pompous_very;Soap;Pump;200ml;Olive;Oil;Allergy;Test;Passed;Foam;Type;https://t.co/NgdpUvskgO;https://t.co/23dGvvU53h;;;
Tue Apr 05 09:45:57 CEST 2016;@eng_test_b;@schimmeldino;;;
Tue Apr 05 09:45:57 CEST 2016;@GwenMangalindan;Girl's;mood;is;the;best;challenge;to;test;the;boy's;patience.;;;
Tue Apr 05 09:45:57 CEST 2016;@Rodney_D_Ryder;Nestle;to;SCt:;MSG;occurs;naturally,;no;added;MSG;is;present;in;Maggi.;SC;to;further;hear;arguments;on;test;results;on;Ju…;;;
Tue Apr 05 09:45:57 CEST 2016;@fatihahamirh;ah;sikit;test;masuk;apa;;;
Tue Apr 05 09:45:55 CEST 2016;@worldartgymn;–;road;to;Rio:;The;Canadian;star;preparing;for;Olympic;Test;Meet.;Click;PLAY;...;https://t.co/uHH08KwNrm;#gymnasticscoaching;;;
Tue Apr 05 09:45:51 CEST 2016;@ElMexicanBoy_;-;votre;CV;est;un;screen;de;FB;qui;dit;que;vous;avez;réussi;ce;test;de;logique;que;seul;4%;de;la;population;peut;"résoudre
-…";;;
Tue Apr 05 09:45:51 CEST 2016;@apfelzeit_spam;beim;iphone;Kauf;sparen;Neuer;Test;auf;Kauf;sparen;Neuer;Test;auf.;;;
Tue Apr 05 09:45:51 CEST 2016;@bot_test_a008;;
Tue Apr 05 09:45:50 CEST 2016;@dlSouthAfrican;Zuma;Faces;Toughest;Test;Of;His;Presidency.;Will;He;Survive?:;Embattled;South;African;president...;https://t.co/blKlALGkrh;;;
Tue Apr 05 09:45:49 CEST 2016;@libertatea;reacțiile;tale;și;nici;nu-ți;dai;seama!;Singurul;TEST;rapid;care;îți;spune;ce;fel;de;mămică;ești;-...;https://t.co/Czz9jQCFGi;;;
Tue Apr 05 09:45:46 CEST 2016;@First_Test_Dx;Cochrane;seeks;new;home;for;Fertility;Regulation;reviews;https://t.co/hKuCFyZFDw;;;
Tue Apr 05 09:45:45 CEST 2016;@apostol_peter;А;что;ты;знаешь;о;крейсерах;СССР?;https://t.co/7PCyINYn3Q;https://t.co/RZt3Bi8pDy;;;
Tue Apr 05 09:45:44 CEST 2016;@tokitatest10;tweet;Tue;Apr;;5;16:45:44;2016;;;
Tue Apr 05 09:45:44 CEST 2016;@lltsipa007;When;your;teacher;keeps;saying;"""keep";this;in;the;back;of;your;mind,;it'll;be;on;the;"test""";https://t.co/OJSkELfP4N;;;
Tue Apr 05 09:45:43 CEST 2016;@ReineHabilitee_;When;you;at;the;function;and;remember;yo;test;was;due;at;11:59;https://t.co/smhUPWOhBB;;;
Tue Apr 05 09:45:43 CEST 2016;@unleashrecords;Press;Vinyl;"7""";Bandung's;doom;metal;unit;DAUD.;fans;of;Sabbath,;Sleep,;Om,;behold!;you;will;be;floored;https://t.co/Z2zJzHGyY1;;;
Tue Apr 05 09:45:42 CEST 2016;@CarstenAround;Get;your;free,;perpetual;#SAPHANA;developer;edition;to;build,;test;and;demo;your;apps:;;https://t.co/Q9iKPNg8bh;https://t.co/g…;;;
Tue Apr 05 09:45:42 CEST 2016;@HIBJH;;
Tue Apr 05 09:45:41 CEST 2016;@dilsdyurdakul;Sayın;Aykut;Kocaman'ın;adamlığını;test;etmek;için,;bir;90;dakika;yetmez.;Önce;adam;olup,;onurlu;duruşuna;bakmak;lazım.;;;
Tue Apr 05 09:45:41 CEST 2016;@Darkstar744;When;your;teachers;says;you;got;3;mins;left;to;finish;the;test;https://t.co/pTFbV5nuFh;;;
Tue Apr 05 09:45:41 CEST 2016;@mvanderwee;Test;#Automation;(#Netherlands);https://t.co/1fxs2Tf2mN;#job;https://t.co/oqi3IWXpCo;;;
Tue Apr 05 09:45:40 CEST 2016;@gollapinniks10;issue;is;accessing;the;p-value;to;test;my;hypothesis.1;sided;p-value;Vs;2;sided;p-value;;;
Tue Apr 05 09:45:40 CEST 2016;@cponzi;One;to;file;under;"""bubble/no";"bubble"":";major;banks;failed;APRA;mortgage;lending;stress;test;;https://t.co/KNKm5akpXl;;;
Tue Apr 05 09:45:40 CEST 2016;@AhmadShinJi1;Math;"2.
Test";1;kill;me;"ooo.
😭😭😭😭😭";;;
Tue Apr 05 09:45:40 CEST 2016;@CryptoArb;"""We";think;that;shorter;term;the;market;is;due;for;yet;another;test;of;the;triangle;"bottom..""";https://t.co/kpq6Xgsjto;ht…;;;
Tue Apr 05 09:45:38 CEST 2016;@ilgincbilgi;Test;Edin.;"

Boşlukları";Doldurarak;Bizi;Güldüre;Bilir;misin?;https://t.co/CuDtBsgSUV;;;
Tue Apr 05 09:45:37 CEST 2016;@DelanceySDA;;;
Tue Apr 05 09:45:37 CEST 2016;@recordsnjh;time;i;got;99,5;on;a;math;test;last;year?;Yeah;me;too;;;
Tue Apr 05 09:45:34 CEST 2016;@fckdbadman;;
Tue Apr 05 09:45:32 CEST 2016;@tiptop_test;Mecliste;"aklanabilirsin
Gönüllerde";tecavüz;sever;yalaka;olarak;"kalacaksın
Çirkinlik";abidesi;tipini;hiç;konuşmuyorum;#T…;;;
Tue Apr 05 09:45:31 CEST 2016;@Linda92067;in;our;life;makes;us;bitter;or;better.;Every;problem;comes;to;break;us;or;make;us.;The;choice;is;yours;be;the;victim;or;victor.;;;
Tue Apr 05 09:45:29 CEST 2016;@Sauce_ki_botal;How;can;a;test;just;to;check;whether;the;meat;is;Beef;or;Mutton;be;wrong;if;not;influenced?;;https://t.co/FKYOZ06EyZ;;;
Tue Apr 05 09:45:28 CEST 2016;@zainulrd26;South;Korea;to;flight;test;Falcon;2000;ELINT;aircraft;in;Texas;this;week;https://t.co/OIoDZRvqrh;https://t.co/DUdAP14GIF;;;
Tue Apr 05 09:45:28 CEST 2016;@headline;via;ITmedia;;;
Tue Apr 05 09:45:28 CEST 2016;@Kashifemaan;Basic;premise;of;this;is;wrong.;Only;Pakistan;played;more;T20;matches;in;2015;than;Tests.;Hardly;any;T20i;https://t.co/…;;;
Tue Apr 05 09:45:27 CEST 2016;@kawxaii;;
Tue Apr 05 09:45:25 CEST 2016;@MarkHigbee;of;the;Hubsan;FPV;X4;Plus;mini;quadcopter;WATCH;at:https://t.co/TUomuNKlFW;https://t.co/KbYGiE0nWD;;;
Tue Apr 05 09:45:24 CEST 2016;@shaerahaek;study;for;a;test;#hellyeah;;;
Tue Apr 05 09:45:22 CEST 2016;@maddeningp;Two;women;—;one;pregnant;—;test;positive;for;first;known;cases;of;Zika;virus;in;Vietnam;https://t.co/dXa9m7UR1n;;;
Tue Apr 05 09:45:21 CEST 2016;@DriverJimenez;semanas;de;hacer;los;test;oficiales;en;Barcelona;con;Porsche;Supercup.;Can't;wait;more.;;;
Tue Apr 05 09:45:20 CEST 2016;@MITRANS_UiTM;Turkey:;Antalya;light;rail;extension;on;test;https://t.co/3CMWcAtcJ7;https://t.co/o70rCGM2lZ;;;
Tue Apr 05 09:45:20 CEST 2016;@tiptop_test;I;wish;Marcus;Paige;the;best;at;the;pro;level,;but;I;really;think;he'll;be;a;UNC;assistant;before;he's;30.;I;think;that…;;;
Tue Apr 05 09:45:19 CEST 2016;@OJQD;hate;ur;site?;Don't;let;it;happen.;Get;ur;free;UX;Test;&;see;what;they;think;https://t.co/LCglYRXp1h;https://t.co/8Vz6D3cdrg;;;
Tue Apr 05 09:45:19 CEST 2016;@jcluiken;drinkt;het;maar;wat;weet;je;er;precies;van;@brechtjedeleij;https://t.co/6GMbfqCIbG;;;
Tue Apr 05 09:45:19 CEST 2016;@Pos_Purchasing;stats;-;Toyota;to;test;the;use;of;hydrogen;as;a;fuel;to;power;its;supply;chain;https://t.co/BgOuDTzKfF;from;@ProcurementMag;;;
Tue Apr 05 09:45:18 CEST 2016;@PennySchlembach;Improving;Concentration.:;Powerful;Techniques;To;Test,;Concentrate;And;Command;Your;Mind.;https://t.co/jOBzNSewLf;;;
Tue Apr 05 09:45:18 CEST 2016;@_xkarla;When;your;teachers;says;you;got;3;mins;left;on;a;test;https://t.co/Vbpcivrx2J;;;
Tue Apr 05 09:45:17 CEST 2016;@binarywebdesign;Achieve;100/100;with;the;Google;Page;Speed;Test;Tool;https://t.co/L3fEcQpe8T;via;@moz;;;
Tue Apr 05 09:45:17 CEST 2016;@Miera_Malik;test..;Balik;then;kite;g;enjoy.;;;
Tue Apr 05 09:45:17 CEST 2016;@Txrtise_;to;test;my;patience;;;
Tue Apr 05 09:45:17 CEST 2016;@tommosking;suis;levée;une;heure;plus;tôt;pour;pouvoir;apprendre;le;vocabulaire;avant;le;test;et...;Je;suis;avachie;dans;mon;canapé.;;;
Tue Apr 05 09:45:17 CEST 2016;@tom_brunt;PASS;THE;WORK;LIFE;BALANCE;TEST?;https://t.co/84GFu49y1H;;;
Tue Apr 05 09:45:15 CEST 2016;@tamara_tester;reply;ed1fc4da-fdad-47;;;
Tue Apr 05 09:45:13 CEST 2016;@eunnev;;
Tue Apr 05 09:45:12 CEST 2016;@_xjade987;When;your;teachers;says;you;got;3;mins;left;on;a;test;https://t.co/tuX9RLCqpf;;;
Tue Apr 05 09:45:12 CEST 2016;@ella__fraser;Apparently,;you;still;fail;a;roadside;sobriety;test;if;you;just;lay;down;and;take;a;nap.;;;
Tue Apr 05 09:45:12 CEST 2016;@jessatialengco;Girl's;mood;is;the;best;challenge;to;test;the;boy's;patience.;;;
Tue Apr 05 09:45:11 CEST 2016;@Aplancicc;when;we;did;that;little;adding;test;and;Amber;had;the;most;and;I;had;the;lowest.;😇😇😇😇#alwaysbeenagoodone;;;
Tue Apr 05 09:45:11 CEST 2016;@WebDesign_Agent;Gives;You;Goosebumps;Because;Pop;Songs;Are;A;Stress;Test;#pop;https://t.co/pQrqaTLSLd;;;
Tue Apr 05 09:45:11 CEST 2016;@Android_hititem;Basic;Theory;Test;https://t.co/Ik1fQ4Bgf7;　#Android　#アンドロイド;　#アプリケーション　#アプリ　#app;;;
Tue Apr 05 09:45:10 CEST 2016;@suko_juara;;;
Tue Apr 05 09:45:10 CEST 2016;@debackerphil;auto’s:;1;vd;15;teams;rijdt;11;km..en;crasht.Vandaag:1e;test;zelfrijdende;vrachtwagens.The;only;way;is;up!;#innovatie;;;
Tue Apr 05 09:45:10 CEST 2016;@AllegroWelt;https://t.co/vvmL63YHxH;#lv258600334;;;
Tue Apr 05 09:45:08 CEST 2016;@xAizelSalongax;I;failed;my;spelling;test;because;they;asked;me;to;spell;'bitch';and;I;wrote;your;name.;#oops;#notsorry;;;
Tue Apr 05 09:45:08 CEST 2016;@First_Test_Dx;Does;women;empowerment;through;NREGA;explain;some;of;the;dramatic;drops;in;Fertility;rates?;https://t.co/jBu9dqYXTv;;;
Tue Apr 05 09:45:08 CEST 2016;@_jimine;a;test;tomorrow;but;I'm;editing..shit;;;
Tue Apr 05 09:45:08 CEST 2016;@japantimes;—;one;pregnant;—;test;positive;for;first;known;cases;of;Zika;virus;in;Vietnam;https://t.co/dXa9m7UR1n;;;
Tue Apr 05 09:45:06 CEST 2016;@ReadLiverpoolFC;memory;in;our;#LFC;European;quarter-finals;quiz:;https://t.co/OvyJsM9eEi;https://t.co/wLb0EwOgUR;;;
Tue Apr 05 09:45:05 CEST 2016;@eMObilityBerlin;Tour;Berlin;with;eMO;Club;members;@blitzzcar;and;@eMio;https://t.co/cxEva0kFWO;via;@CleanTechnica;;;
Tue Apr 05 09:45:03 CEST 2016;@singingsuga_bot;the;limits;and;break;through;;;
Tue Apr 05 09:45:02 CEST 2016;@mimics;Better;crash;test;dummies;ready;to;roll?;via;@3DPrintBoard;;https://t.co/I4ixS9eLWA;;;
Tue Apr 05 09:45:02 CEST 2016;@anthonyjeffery;But;that;may;only;highlight;the;obvious;shortcomings.;Using;it;to;develop;someone;else's;ideas;is;the;real;test.;;;
Tue Apr 05 09:45:01 CEST 2016;@Vfluff5_Ebooks;the;test;again.;;;
Tue Apr 05 09:45:00 CEST 2016;@ristian83817714;2.;Bukan;Test;CAT;yang;menyeleksi;&;Pembatasan;Usia!;@yuddychrisnandi;@NilaMoeloek;cc;Presiden;@jokowi;@LAPOR1708;http…;;;
Tue Apr 05 09:45:00 CEST 2016;@EleanoreStrong;lie;at;the;root;of;every;failure.;Have;the;courage;to;test;your;assumption.;-Brian;Tracy;;;
Tue Apr 05 09:44:59 CEST 2016;@flopigimaaa;When;your;teachers;says;you;got;3;mins;left;to;finish;the;test;https://t.co/gCT5dUjUfB;;;
Tue Apr 05 09:44:58 CEST 2016;@nanum_test;켜진;것;같아요.;;;
Tue Apr 05 09:44:57 CEST 2016;@KarakaraAkr;CANADA:;Ontario;is;Ready;to;Test;a;Basic;Income;https://t.co/vvDYr6jlIf;;;
Tue Apr 05 09:44:55 CEST 2016;@EmaSullivan;hold;with;terrible;music;is;ultimate;test;of;patience;and;will;power;;;
Tue Apr 05 09:44:54 CEST 2016;@Ana_Ultimated;.@cleanfleet;topped;over;40;MPG;in;a;Scion;iA.;Check;out;their;review;https://t.co/BJO0HjJc2U;https://t.co/C3SrNvKOn6;;;
