Date;ScreenName;Word0;Word1;Word2;Word3;Word4;Word5;Word6;Word7;Word8;Word9;Word10;Word11;Word12;Word13;Word14;Word15;Word16;Word17;Word18
https://t.co/SgntbZIKeZ";;;
Thu Apr 07 15:51:05 CEST 2016;@macdshane;Be;prepared;;@Durham_Transit;fares;going;up;May;1.;https://t.co/9tsf9QO8fI;https://t.co/XCInosz2xu;
Thu Apr 07 15:51:04 CEST 2016;@WakeUpMFers;Puerto;Rico;Set;To;Impose;Capital;Controls~;https://t.co/Tqec5Yo3OP;;;
Thu Apr 07 15:51:04 CEST 2016;@natalie_mu;https://t.co/ftyAeyQuZq;https://t.co/E3A2lLkrRH;;;
Thu Apr 07 15:51:04 CEST 2016;@kennyZ48;AKB入山、初舞台でヒロイン抜てき「フルパワーで頑張ります！」;#宅間孝行;#入山杏奈;@iriyamaanna1203;#あんにん;#AKB48;#芸能;#ニュース;https://t.co/GWBcr86Wwa;https://t.co/NdysDH…;;
Thu Apr 07 15:51:04 CEST 2016;@harisholic1;Sean;Gelael;Rasakan;Suasana;yang;Lebih;Akrab;di;Tim;Jagonya;Ayam;Campos:;Sean;Gelael;sudah;memberi...;https://t.co/YutBby4G46;;;
Thu Apr 07 15:51:04 CEST 2016;@vofnvatican;to;visit;the;Greek;island;of;Lesbos:;Pope;Francis;will;travel;to;the;Greek;island;of;Lesbos;;Sa...;https://t.co/noBPLiZCnN;;
Thu Apr 07 15:51:04 CEST 2016;@globeandmail;means;when;a;Conservative;MP;launches;;‘exploratory;committee’;https://t.co/Hs9JXbxww0;via;@channay;https://t.co/OGz2Yr469O;;
Thu Apr 07 15:51:04 CEST 2016;@FLGM_NFC_news;TCU;wide;receiver;Josh;Doctson;could;be;perfect;solution;to;Redskins';need;https://t.co/jUEBYXCC6H;;;
Thu Apr 07 15:51:04 CEST 2016;@MoBettaMo;Wife;of;Late;US;Secretary;of;Commerce;Ron;Brown,;Dies;at;Age;76;https://t.co/Fb7hlhWy6y;via;@TheRoot;;;
Thu Apr 07 15:51:04 CEST 2016;@Worldnews_top;files;vote;of;no;confidence;due;to;Panama;Papers;https://t.co/3Y9u1SEYgA;#worldnews;#news;#breakingnews;;;
Thu Apr 07 15:51:04 CEST 2016;@AmericanPraise;https://t.co/d9Ag0LvBKx;|;Ken;Mills;honored;for;service;to;Youth;for;Christ;;
Thu Apr 07 15:51:04 CEST 2016;@newsc_kiev;получает;миллионные;подарки;и;услуги;от;подконтрольного;бизнеса;;"СМИ
https://t.co/aTztXG69oO";;
Thu Apr 07 15:51:04 CEST 2016;@navil_303;소라넷;폐쇄;기념;;무나함😊;팔로워;아니어도;상관;없어요!;앞으로도;개지랄을;떨어;하나씩;"바꿔나가요💖
https://t.co/R67MEdqD87";https://t.co/CKhixd4py7;
Thu Apr 07 15:51:04 CEST 2016;@IBM_UK_news;Watson;APIs;are;tools;developers;can;use;to;integrate;Watson;with;;own;software;&;apps.;https://t.co/oFe4ABu4wL;https:/…;
Thu Apr 07 15:51:04 CEST 2016;@iApple_events;сенаторам;о;методах;взлома;iPhone;—;Apple;остается;в;неведение;https://t.co/sXWJbvBDfA;;;
Thu Apr 07 15:51:04 CEST 2016;@Wilson4council;news,;one;year;ago;https://t.co/U8ATvQMsNH;;;
Thu Apr 07 15:51:04 CEST 2016;@vofnvatican;visit;refugees;;Greek;island;of;Lesbos:;Vatican;City;(AFP);;Pope;Francis;will;next;week;make;a;brie...;https://t.co/hNLjeEUA7n;
Thu Apr 07 15:51:04 CEST 2016;@Being_PreeTy;HATTRICK;;@BeingSalmanKhan;Teams;Up;With;@KabirKhanKK;Again,;Book;#EID2017;Release;;https://t.co/A1gWSqr3XJ
Thu Apr 07 15:51:04 CEST 2016;@caulksixthlyou1;technology;keeping;marketers;from;personalizing;content;https://t.co/w1WFysmYUw;https://t.co/XMrzg7UhLS;;;
Thu Apr 07 15:51:04 CEST 2016;@thecannabissnob;advised;friend's;cannabis;co.;;Boston;Herald;https://t.co/cu72LknP4C;;
Thu Apr 07 15:51:04 CEST 2016;@Helen121;tax;and;tackle;Cameron’s;hypocrisy;head-on;|;Polly;Toynbee;https://t.co/LJ5aJfsix7;;;
Thu Apr 07 15:51:04 CEST 2016;@Yojanvalderrama;;años,;pero;¿como;es;que;en;2004;ya;estaba;lanzando;el;"""Orange";Street;"News""?";https://t.co/dSmsgSzi0o;;
Thu Apr 07 15:51:04 CEST 2016;@europanostra;Aquí;todos;los;premiados;por;@europanostra;este;año;https://t.co/ER5L5PMHlJ,;enhorabuena;a;todos!;congrats!;;
Thu Apr 07 15:51:04 CEST 2016;@MASAKI_N;スウォッチから「ポップ;コレクション」新作;;組み合わせは自由自在、90'sの人気モデル復活;;https://t.co/kXBhKH20Hp;https://t.co/UBabmjOXV0
Thu Apr 07 15:51:04 CEST 2016;@jawaty1973;【テレビ】今夜10時;"T.M.Revolution×高橋みなみ『ミュージック・ポートレイト』#Eテレ

”噂の二人”が初めて本音で語り合う
https://t.co/D4OnuMsyvw

#西川貴教";#高橋みなみ;https://t.co/Me9xlf…;;
Thu Apr 07 15:51:04 CEST 2016;@Ange1ic;it's;OK;to;be;a;prostitute,;but;not;to;pay;for;one;https://t.co/xOdtm9ktrc;via;"
.@upi
-Lol...";Alrighty;then.;;;
Thu Apr 07 15:51:04 CEST 2016;@JennyKalish;;developing;downtown,;seeks;community;views;at;workshops;https://t.co/bYOsBoP1z4;https://t.co/HFzkIdBzjx;;
Thu Apr 07 15:51:04 CEST 2016;@Rob71350;Boris's;Deputy;Mayor;says;housebuilding;will;suffer;if;we;leave;the;"EU:
https://t.co/1xIaq7ABlP";;
Thu Apr 07 15:51:04 CEST 2016;@sesync;synthesis;science;research;community.;Proposals;due;5/16-;Collaborative;&;interdisciplinary;research:;https://t.co/KevrWJlRRG;;;
Thu Apr 07 15:51:04 CEST 2016;@afrilocen;Later,;Rwandans;Remember;https://t.co/woGGy3faB2;;;
Thu Apr 07 15:51:04 CEST 2016;@blasmolina_name;key;;emissions;cuts:;Reducing;food;waste;and;changing;the;way;people;consume;calories;will;help;d...;https://t.co/2IvV6K8hBw;;
Thu Apr 07 15:51:04 CEST 2016;@IREthoroughbred;describes;41;length;Aintree;Grade;;winner;Apple's;Jade;as;'extraordinary';https://t.co/CXfTCVmDyd;https://t.co/T4jiyMFZAD;;
Thu Apr 07 15:51:04 CEST 2016;@mobilemjt;A;400-yr-old;copy;of;William;Shakespeare's;collected;plays;has;been;found;;the;U.K.;More:;https://t.co/ZGvVs2nea3;https://…;
Thu Apr 07 15:51:04 CEST 2016;@QooAta;【何でも秘密で真っ黒】マネーロンダリングと税金隠しの中心的役割をはたしてきたパナマの法律事務所からの２．６テラバイトの租税回避者リストについて、菅悪代官（官房長官）は調査しないと発表。アベさん、スガさん、入ってるんじゃないでしょうね。htt…;;
Thu Apr 07 15:51:04 CEST 2016;@Abby_Retweet;Advanced;AU480;and;AU680;Chemistry;Analyzers;from;Olympus;Now;Available;at;Block;Scientific;;Thoma...;https://t.co/S4xkBtxy…;
Thu Apr 07 15:51:04 CEST 2016;@derrickgott007;don't;smoke,;but;;is;great;news!;Spend;resources;fighting;the;real;problem,;Meth;https://t.co/cu6U3h6RxG;;
Thu Apr 07 15:51:04 CEST 2016;@OsborneTPLFan;Rent;a;musical;instrument;for;free;at;the;@torontolibrary;branch;;Parkdale;https://t.co/xmOiRg83SO;
Thu Apr 07 15:51:04 CEST 2016;@Shadowkoi;kings;road;near;ba;sanatan;college.;PC:;Joti;Dutt;#Fiji;#TeamFiji;Stay;away;from;flood;waters!;#news;https://t.co/ykOdt…;;
Thu Apr 07 15:51:04 CEST 2016;@SanaMeetei;Smartwatch,;Mi;Band;;May;Launch;;Q2;2016:;Report:;Xiaomi's;new;Mi;Band;and;first;smartwatch;...;https://t.co/vwfQvjw4wQ;
Thu Apr 07 15:51:04 CEST 2016;@souta731;「鉄コン筋クリート」アプリ、クロ＆シロがキーボード画面で指に合わせ動く;https://t.co/Zuu42od40a;https://t.co/8rJmsgJ7Ul;;
Thu Apr 07 15:51:04 CEST 2016;@choirillah;as;ex-coal;chief;gets;;year;;prison;https://t.co/9WssBCnvsu;
Thu Apr 07 15:51:04 CEST 2016;@BittyB3;3rd;night;of;protests;;Reykjavik;as;Iceland;names;new;PM;after;Panama;scandal;https://t.co/R6vQBrBsCr;https://t.co/xZm9ehkZ…;
Thu Apr 07 15:51:04 CEST 2016;@choonmi;4/9;CIRCLE;OF;US;Fes;2016！SOLD;"OUT！

この後、4/8よりNOISEMAKER「Home」1曲先行配信開始！
今回初めて高音質なハイレゾ音源配信も！
https://t.co/Vad97XVCEe";https…;;
